0	0
0.0053333	0
0.0106667	0
0.016	0
0.0213333	0
0.0266667	0
0.032	0
0.0373333	0
0.0426667	0
0.048	0.00121454
0.0533333	0.00519577
0.0586667	0.0316125
0.064	0.117852
0.0693333	0.228275
0.0746667	0.334667
0.08	0.431175
0.0853333	0.517906
0.0906667	0.596403
0.096	0.66807
0.1013333	0.733811
0.1066667	0.794262
0.112	0.849956
0.1173333	0.901258
0.1226667	0.948388
0.128	0.991522
0.1333333	1.03084
0.1386667	1.06647
0.144	1.09846
0.1493333	1.12701
0.1546667	1.15247
0.16	1.17519
0.1653333	1.19546
0.1706667	1.21352
0.176	1.22958
0.1813333	1.24379
0.1866667	1.25617
0.192	1.26685
0.1973333	1.27611
0.2026667	1.28423
0.208	1.29139
0.2133333	1.29772
0.2186667	1.30332
0.224	1.30819
0.2293333	1.31231
0.2346667	1.31571
0.24	1.31857
0.2453333	1.32107
0.2506667	1.32331
0.256	1.32533
0.2613333	1.32713
0.2666667	1.32869
0.272	1.3299
0.2773333	1.33079
0.2826667	1.33149
0.288	1.33214
0.2933333	1.33279
0.2986667	1.33345
0.304	1.33409
0.3093333	1.33464
0.3146667	1.33501
0.32	1.33517
0.3253333	1.33524
0.3306667	1.33535
0.336	1.33554
0.3413333	1.33582
0.3466667	1.33612
0.352	1.33636
0.3573333	1.33646
0.3626667	1.33642
0.368	1.33633
0.3733333	1.3363
0.3786667	1.33637
0.384	1.33653
0.3893333	1.33669
0.3946667	1.33679
0.4	1.33676
0.4053333	1.33662
0.4106667	1.33647
0.416	1.33641
0.4213333	1.33646
0.4266667	1.33661
0.432	1.33677
0.4373333	1.33685
0.4426667	1.33682
0.448	1.33667
0.4533333	1.33652
0.4586667	1.33645
0.464	1.33652
0.4693333	1.33669
0.4746667	1.33686
0.48	1.33694
0.4853333	1.33691
0.4906667	1.33679
0.496	1.33667
0.5013333	1.33662
0.5066667	1.33669
0.512	1.33684
0.5173333	1.33696
0.5226667	1.33697
0.528	1.33686
0.5333333	1.33669
0.5386667	1.33655
0.544	1.33651
0.5493333	1.33659
0.5546667	1.33676
0.56	1.3369
0.5653333	1.3369
0.5706667	1.33679
0.576	1.33663
0.5813333	1.33649
0.5866667	1.33645
0.592	1.33656
0.5973333	1.33676
0.6026667	1.33693
0.608	1.33695
0.6133333	1.33687
0.6186667	1.33674
0.624	1.33664
0.6293333	1.33661
0.6346667	1.33671
0.64	1.33688
0.6453333	1.33698
0.6506667	1.33693
0.656	1.33677
0.6613333	1.33661
0.6666667	1.3365
0.672	1.33649
0.6773333	1.33661
0.6826667	1.33681
0.688	1.33692
0.6933333	1.33687
0.6986667	1.33672
0.704	1.33656
0.7093333	1.33646
0.7146667	1.33646
0.72	1.3366
0.7253333	1.33684
0.7306667	1.33698
0.736	1.33696
0.7413333	1.33683
0.7466667	1.3367
0.752	1.33662
0.7573333	1.33664
0.7626667	1.33677
0.768	1.33695
0.7733333	1.33704
0.7786667	1.33695
0.784	1.33677
0.7893333	1.33661
0.7946667	1.33652
0.8	1.33654
0.8053333	1.33668
0.8106667	1.33687
0.816	1.33695
0.8213333	1.33684
0.8266667	1.33665
0.832	1.33649
0.8373333	1.3364
0.8426667	1.33643
0.848	1.3366
0.8533333	1.33683
0.8586667	1.33696
0.864	1.33689
0.8693333	1.33673
0.8746667	1.3366
0.88	1.33655
0.8853333	1.33661
0.8906667	1.33677
0.896	1.33697
0.9013333	1.33705
0.9066667	1.33695
0.912	1.33677
0.9173333	1.33663
0.9226667	1.33658
0.928	1.33662
0.9333333	1.33676
0.9386667	1.33693
0.944	1.33697
0.9493333	1.33682
0.9546667	1.33662
0.96	1.33647
0.9653333	1.33642
0.9706667	1.33649
0.976	1.33665
0.9813333	1.33686
0.9866667	1.33693
0.992	1.33683
0.9973333	1.33666
1.0026667	1.33655
1.008	1.33654
1.0133333	1.33663
1.0186667	1.3368
1.024	1.33698
1.0293333	1.33703
1.0346667	1.33692
1.04	1.33675
1.0453333	1.33664
1.0506667	1.33662
1.056	1.33671
1.0613333	1.33685
1.0666667	1.33697
1.072	1.33697
1.0773333	1.33681
1.0826667	1.33662
1.088	1.3365
1.0933333	1.3365
1.0986667	1.3366
1.104	1.33676
1.1093333	1.33691
1.1146667	1.33693
1.12	1.3368
1.1253333	1.33662
1.1306667	1.33652
1.136	1.33653
1.1413333	1.33665
1.1466667	1.33682
1.152	1.33695
1.1573333	1.33696
1.1626667	1.33684
1.168	1.33669
1.1733333	1.33661
1.1786667	1.33663
1.184	1.33674
1.1893333	1.33687
1.1946667	1.33694
1.2	1.33689
1.2053333	1.33673
1.2106667	1.33656
1.216	1.33648
1.2213333	1.33653
1.2266667	1.33667
1.232	1.33681
1.2373333	1.33689
1.2426667	1.33685
1.248	1.3367
1.2533333	1.33654
1.2586667	1.33647
1.264	1.33653
1.2693333	1.3367
1.2746667	1.33687
1.28	1.33695
1.2853333	1.33691
1.2906667	1.33679
1.296	1.33667
1.3013333	1.33663
1.3066667	1.3367
1.312	1.33684
1.3173333	1.33696
1.3226667	1.33697
1.328	1.33686
1.3333333	1.33669
1.3386667	1.33655
1.344	1.33651
1.3493333	1.33659
1.3546667	1.33676
1.36	1.3369
1.3653333	1.3369
1.3706667	1.33679
1.376	1.33663
1.3813333	1.33649
1.3866667	1.33645
1.392	1.33656
1.3973333	1.33676
1.4026667	1.33693
1.408	1.33695
1.4133333	1.33686
1.4186667	1.33674
1.424	1.33663
1.4293333	1.33661
1.4346667	1.33671
1.44	1.33688
1.4453333	1.33698
1.4506667	1.33693
1.456	1.33677
1.4613333	1.33661
1.4666667	1.3365
1.472	1.33649
1.4773333	1.33661
1.4826667	1.33681
1.488	1.33692
1.4933333	1.33687
1.4986667	1.33672
1.504	1.33656
1.5093333	1.33646
1.5146667	1.33646
1.52	1.3366
1.5253333	1.33684
1.5306667	1.33698
1.536	1.33696
1.5413333	1.33683
1.5466667	1.3367
1.552	1.33662
1.5573333	1.33664
1.5626667	1.33677
1.568	1.33695
1.5733333	1.33704
1.5786667	1.33695
1.584	1.33676
1.5893333	1.33661
1.5946667	1.33652
1.6	1.33654
1.6053333	1.33668
1.6106667	1.33687
1.616	1.33695
1.6213333	1.33684
1.6266667	1.33665
1.632	1.33649
1.6373333	1.3364
1.6426667	1.33643
1.648	1.3366
1.6533333	1.33683
1.6586667	1.33696
1.664	1.33689
1.6693333	1.33673
1.6746667	1.3366
1.68	1.33655
1.6853333	1.33661
1.6906667	1.33677
1.696	1.33697
1.7013333	1.33705
1.7066667	1.33695
1.712	1.33677
1.7173333	1.33663
1.7226667	1.33658
1.728	1.33662
1.7333333	1.33676
1.7386667	1.33693
1.744	1.33697
1.7493333	1.33682
1.7546667	1.33662
1.76	1.33647
1.7653333	1.33642
1.7706667	1.33649
1.776	1.33665
1.7813333	1.33686
1.7866667	1.33693
1.792	1.33683
1.7973333	1.33666
1.8026667	1.33655
1.808	1.33654
1.8133333	1.33663
1.8186667	1.3368
1.824	1.33698
1.8293333	1.33703
1.8346667	1.33692
1.84	1.33675
1.8453333	1.33664
1.8506667	1.33663
1.856	1.33671
1.8613333	1.33685
1.8666667	1.33698
1.872	1.33697
1.8773333	1.33681
1.8826667	1.33662
1.888	1.3365
1.8933333	1.3365
1.8986667	1.3366
1.904	1.33676
1.9093333	1.33691
1.9146667	1.33693
1.92	1.3368
1.9253333	1.33662
1.9306667	1.33652
1.936	1.33653
1.9413333	1.33665
1.9466667	1.33682
1.952	1.33695
1.9573333	1.33696
1.9626667	1.33684
1.968	1.33669
1.9733333	1.33661
1.9786667	1.33663
1.984	1.33674
1.9893333	1.33687
1.9946667	1.33694
2	1.33689
2.0053333	1.33673
2.0106667	1.33656
2.016	1.33649
2.0213333	1.33653
2.0266667	1.33667
2.032	1.33681
2.0373333	1.33689
2.0426667	1.33685
2.048	1.3367
2.0533333	1.33654
2.0586667	1.33647
2.064	1.33653
2.0693333	1.3367
2.0746667	1.33687
2.08	1.33695
2.0853333	1.33691
2.0906667	1.33679
2.096	1.33667
2.1013333	1.33663
2.1066667	1.3367
2.112	1.33685
2.1173333	1.33696
2.1226667	1.33697
2.128	1.33686
2.1333333	1.33669
2.1386667	1.33655
2.144	1.33651
2.1493333	1.33659
2.1546667	1.33677
2.16	1.3369
2.1653333	1.3369
2.1706667	1.33679
2.176	1.33663
2.1813333	1.33649
2.1866667	1.33645
2.192	1.33656
2.1973333	1.33676
2.2026667	1.33693
2.208	1.33695
2.2133333	1.33687
2.2186667	1.33674
2.224	1.33664
2.2293333	1.33661
2.2346667	1.33671
2.24	1.33688
2.2453333	1.33698
2.2506667	1.33693
2.256	1.33677
2.2613333	1.33661
2.2666667	1.3365
2.272	1.33649
2.2773333	1.33661
2.2826667	1.33681
2.288	1.33692
2.2933333	1.33687
2.2986667	1.33672
2.304	1.33656
2.3093333	1.33646
2.3146667	1.33646
2.32	1.3366
2.3253333	1.33684
2.3306667	1.33698
2.336	1.33696
2.3413333	1.33683
2.3466667	1.3367
2.352	1.33662
2.3573333	1.33664
2.3626667	1.33677
2.368	1.33695
2.3733333	1.33704
2.3786667	1.33695
2.384	1.33677
2.3893333	1.33661
2.3946667	1.33652
2.4	1.33654
2.4053333	1.33668
2.4106667	1.33687
2.416	1.33695
2.4213333	1.33684
2.4266667	1.33665
2.432	1.33649
2.4373333	1.3364
2.4426667	1.33643
2.448	1.3366
2.4533333	1.33683
2.4586667	1.33696
2.464	1.33689
2.4693333	1.33673
2.4746667	1.3366
2.48	1.33655
2.4853333	1.33661
2.4906667	1.33677
2.496	1.33697
2.5013333	1.33705
2.5066667	1.33695
